"CRUISE6","STRATUM","TOW","STATION","SEASON","SVSPP","COMNAME","CATCHSEX","BIOMASS","ABUNDANCE"
197512,3410,1,149,"FALL",4,"ROUGHTAIL STINGRAY",0,24.9,1
197512,3430,3,143,"FALL",4,"ROUGHTAIL STINGRAY",0,74.4,2
197512,3440,1,144,"FALL",4,"ROUGHTAIL STINGRAY",0,317.5,5
197609,1610,4,148,"FALL",4,"ROUGHTAIL STINGRAY",0,222,5
197609,1650,2,113,"FALL",4,"ROUGHTAIL STINGRAY",0,58,3
197609,1650,5,123,"FALL",4,"ROUGHTAIL STINGRAY",0,26,1
197609,1650,6,124,"FALL",4,"ROUGHTAIL STINGRAY",0,28.5,1
197609,1650,7,125,"FALL",4,"ROUGHTAIL STINGRAY",0,68,1
197609,1690,8,109,"FALL",4,"ROUGHTAIL STINGRAY",0,10,1
197609,3370,1,151,"FALL",4,"ROUGHTAIL STINGRAY",0,5.5,1
197609,3380,1,149,"FALL",4,"ROUGHTAIL STINGRAY",0,50,1
197712,1650,2,78,"FALL",4,"ROUGHTAIL STINGRAY",0,300,4
197712,1690,7,87,"FALL",4,"ROUGHTAIL STINGRAY",0,29,1
197712,3340,1,66,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
197712,3370,2,64,"FALL",4,"ROUGHTAIL STINGRAY",0,78,1
197806,1650,5,80,"FALL",4,"ROUGHTAIL STINGRAY",0,89.2,1
197806,1730,1,124,"FALL",4,"ROUGHTAIL STINGRAY",0,15.5,1
197806,3180,1,126,"FALL",4,"ROUGHTAIL STINGRAY",0,6.5,1
197806,3230,2,120,"FALL",4,"ROUGHTAIL STINGRAY",0,25,1
197806,3250,2,116,"FALL",4,"ROUGHTAIL STINGRAY",0,122.5,1
197806,3420,1,65,"FALL",4,"ROUGHTAIL STINGRAY",0,102.7,1
197910,1610,3,11,"FALL",4,"ROUGHTAIL STINGRAY",0,82,1
197910,3410,2,95,"FALL",4,"ROUGHTAIL STINGRAY",0,118,1
197910,3430,2,87,"FALL",4,"ROUGHTAIL STINGRAY",0,75,1
197910,3430,1,89,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
197910,3440,2,92,"FALL",4,"ROUGHTAIL STINGRAY",0,84,1
197910,7550,1,79,"FALL",4,"ROUGHTAIL STINGRAY",0,118.2,1
198007,3220,2,139,"FALL",4,"ROUGHTAIL STINGRAY",0,8,1
198007,3310,2,107,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
198007,3350,2,99,"FALL",4,"ROUGHTAIL STINGRAY",0,80,1
198007,3370,1,94,"FALL",4,"ROUGHTAIL STINGRAY",0,0,3
198007,3380,2,93,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198007,7560,2,39,"FALL",4,"ROUGHTAIL STINGRAY",0,90,1
198007,7640,2,59,"FALL",4,"ROUGHTAIL STINGRAY",0,200,1
198007,8500,1,26,"FALL",4,"ROUGHTAIL STINGRAY",0,7.8,1
198007,8540,4,78,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198106,1630,1,16,"FALL",4,"ROUGHTAIL STINGRAY",0,125,1
198106,1690,5,128,"FALL",4,"ROUGHTAIL STINGRAY",0,20,1
198106,3430,1,98,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198106,7610,3,55,"FALL",4,"ROUGHTAIL STINGRAY",0,50,1
198106,7630,3,63,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198106,8510,1,95,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198206,1610,2,99,"FALL",4,"ROUGHTAIL STINGRAY",0,120,1
198206,1650,2,9,"FALL",4,"ROUGHTAIL STINGRAY",0,318,4
198206,1650,3,10,"FALL",4,"ROUGHTAIL STINGRAY",0,91,1
198206,1690,1,131,"FALL",4,"ROUGHTAIL STINGRAY",0,20,1
198206,3420,1,96,"FALL",4,"ROUGHTAIL STINGRAY",0,124.8,5
198206,7550,2,30,"FALL",4,"ROUGHTAIL STINGRAY",0,107,1
198206,7570,1,35,"FALL",4,"ROUGHTAIL STINGRAY",0,118,1
198206,7580,1,81,"FALL",4,"ROUGHTAIL STINGRAY",0,130,1
198206,7630,3,45,"FALL",4,"ROUGHTAIL STINGRAY",0,157,1
198206,7630,1,52,"FALL",4,"ROUGHTAIL STINGRAY",0,182,7
198206,7640,1,50,"FALL",4,"ROUGHTAIL STINGRAY",0,136,1
198206,8500,3,24,"FALL",4,"ROUGHTAIL STINGRAY",0,118,1
198206,8500,1,92,"FALL",4,"ROUGHTAIL STINGRAY",0,130,1
198206,8510,1,91,"FALL",4,"ROUGHTAIL STINGRAY",0,250,2
198206,8510,2,93,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
198306,1650,5,126,"FALL",4,"ROUGHTAIL STINGRAY",0,70,4
198306,1690,4,138,"FALL",4,"ROUGHTAIL STINGRAY",0,210,2
198306,1690,5,139,"FALL",4,"ROUGHTAIL STINGRAY",0,205,2
198306,3010,1,185,"FALL",4,"ROUGHTAIL STINGRAY",0,26,1
198306,3320,2,125,"FALL",4,"ROUGHTAIL STINGRAY",0,133.5,2
198306,3320,1,127,"FALL",4,"ROUGHTAIL STINGRAY",0,307,12
198306,3330,1,111,"FALL",4,"ROUGHTAIL STINGRAY",0,18,1
198306,3390,1,99,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198306,3410,1,100,"FALL",4,"ROUGHTAIL STINGRAY",0,110,1
198306,7600,5,45,"FALL",4,"ROUGHTAIL STINGRAY",0,180,1
198306,8510,2,86,"FALL",4,"ROUGHTAIL STINGRAY",0,140,1
198306,8540,3,29,"FALL",4,"ROUGHTAIL STINGRAY",0,150,1
198306,8540,5,82,"FALL",4,"ROUGHTAIL STINGRAY",0,110,1
198306,8560,2,76,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198405,1650,1,97,"FALL",4,"ROUGHTAIL STINGRAY",0,70,1
198405,1650,7,98,"FALL",4,"ROUGHTAIL STINGRAY",0,51,1
198405,3260,2,121,"FALL",4,"ROUGHTAIL STINGRAY",0,14,1
198405,3350,1,104,"FALL",4,"ROUGHTAIL STINGRAY",0,31,1
198405,3370,1,100,"FALL",4,"ROUGHTAIL STINGRAY",0,10.5,1
198405,3390,1,94,"FALL",4,"ROUGHTAIL STINGRAY",0,55,3
198508,1650,4,27,"FALL",4,"ROUGHTAIL STINGRAY",0,308.5,15
198508,1650,1,28,"FALL",4,"ROUGHTAIL STINGRAY",0,33,1
198508,1650,2,29,"FALL",4,"ROUGHTAIL STINGRAY",0,46.5,1
198508,1690,1,62,"FALL",4,"ROUGHTAIL STINGRAY",0,20,1
198508,3290,2,64,"FALL",4,"ROUGHTAIL STINGRAY",0,360.5,13
198508,3410,1,32,"FALL",4,"ROUGHTAIL STINGRAY",0,125,1
198508,3440,2,41,"FALL",4,"ROUGHTAIL STINGRAY",0,90,1
198606,1650,4,59,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198606,1650,1,64,"FALL",4,"ROUGHTAIL STINGRAY",0,80,1
198606,1650,9,71,"FALL",4,"ROUGHTAIL STINGRAY",0,33,1
198606,3250,1,88,"FALL",4,"ROUGHTAIL STINGRAY",0,5.2,1
198606,3250,2,89,"FALL",4,"ROUGHTAIL STINGRAY",0,3.1,1
198606,3300,1,75,"FALL",4,"ROUGHTAIL STINGRAY",0,70,1
198606,3390,2,57,"FALL",4,"ROUGHTAIL STINGRAY",0,165,1
198606,3400,1,56,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198606,3440,2,50,"FALL",4,"ROUGHTAIL STINGRAY",0,225,3
198705,1650,1,43,"FALL",4,"ROUGHTAIL STINGRAY",0,80,1
198705,1690,3,83,"FALL",4,"ROUGHTAIL STINGRAY",0,123,2
198705,1730,3,77,"FALL",4,"ROUGHTAIL STINGRAY",0,70,1
198705,3290,2,59,"FALL",4,"ROUGHTAIL STINGRAY",0,21,1
198705,3350,1,47,"FALL",4,"ROUGHTAIL STINGRAY",0,80,1
198705,3400,1,38,"FALL",4,"ROUGHTAIL STINGRAY",0,185,2
198803,1690,6,68,"FALL",4,"ROUGHTAIL STINGRAY",0,300,4
198803,3340,1,62,"FALL",4,"ROUGHTAIL STINGRAY",0,33,2
198803,7520,1,41,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
198904,3230,2,91,"FALL",4,"ROUGHTAIL STINGRAY",0,52,1
198904,3290,2,65,"FALL",4,"ROUGHTAIL STINGRAY",0,3089.7,31
198904,3350,2,47,"FALL",4,"ROUGHTAIL STINGRAY",0,102,1
198904,3370,1,2,"FALL",4,"ROUGHTAIL STINGRAY",0,57,1
198904,3380,2,51,"FALL",4,"ROUGHTAIL STINGRAY",0,72,1
198904,8500,2,25,"FALL",4,"ROUGHTAIL STINGRAY",0,235,2
199004,1650,1,21,"FALL",4,"ROUGHTAIL STINGRAY",0,181,2
199004,1650,4,54,"FALL",4,"ROUGHTAIL STINGRAY",0,78,1
199004,3230,2,85,"FALL",4,"ROUGHTAIL STINGRAY",0,115,1
199004,3290,1,76,"FALL",4,"ROUGHTAIL STINGRAY",0,24.5,1
199004,3340,1,66,"FALL",4,"ROUGHTAIL STINGRAY",0,83,1
199004,3430,2,46,"FALL",4,"ROUGHTAIL STINGRAY",0,222.7,1
199004,8510,2,31,"FALL",4,"ROUGHTAIL STINGRAY",0,430,3
199105,1650,3,24,"FALL",4,"ROUGHTAIL STINGRAY",0,305,3
199105,1650,6,61,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
199105,1650,5,62,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
199105,3260,2,82,"FALL",4,"ROUGHTAIL STINGRAY",0,32,1
199105,3270,1,80,"FALL",4,"ROUGHTAIL STINGRAY",0,93,1
199105,3310,2,74,"FALL",4,"ROUGHTAIL STINGRAY",0,83,1
199105,3360,2,70,"FALL",4,"ROUGHTAIL STINGRAY",0,57,1
199105,3380,1,60,"FALL",4,"ROUGHTAIL STINGRAY",0,68,1
199105,3400,1,51,"FALL",4,"ROUGHTAIL STINGRAY",0,89,1
199105,3400,2,55,"FALL",4,"ROUGHTAIL STINGRAY",0,73.2,1
199105,8500,1,36,"FALL",4,"ROUGHTAIL STINGRAY",0,215,1
199206,1650,3,17,"FALL",4,"ROUGHTAIL STINGRAY",0,169,2
199206,1650,6,71,"FALL",4,"ROUGHTAIL STINGRAY",0,105,1
199206,1730,5,145,"FALL",4,"ROUGHTAIL STINGRAY",0,122,1
199206,3130,1,114,"FALL",4,"ROUGHTAIL STINGRAY",0,122,1
199206,3200,2,160,"FALL",4,"ROUGHTAIL STINGRAY",0,123,1
199206,3310,1,75,"FALL",4,"ROUGHTAIL STINGRAY",0,87,1
199206,3330,1,66,"FALL",4,"ROUGHTAIL STINGRAY",0,46.7,2
199206,3340,1,65,"FALL",4,"ROUGHTAIL STINGRAY",0,92,1
199206,3370,1,18,"FALL",4,"ROUGHTAIL STINGRAY",0,9.3,1
199306,1050,5,131,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
199306,1650,7,64,"FALL",4,"ROUGHTAIL STINGRAY",0,90,1
199306,3240,1,90,"FALL",4,"ROUGHTAIL STINGRAY",0,13.7,1
199306,3390,1,54,"FALL",4,"ROUGHTAIL STINGRAY",0,300.5,3
199306,3440,1,51,"FALL",4,"ROUGHTAIL STINGRAY",0,156,1
199306,8520,1,45,"FALL",4,"ROUGHTAIL STINGRAY",0,224,2
199406,1020,5,73,"FALL",4,"ROUGHTAIL STINGRAY",0,112,1
199406,1610,1,31,"FALL",4,"ROUGHTAIL STINGRAY",0,81,1
199406,1650,4,30,"FALL",4,"ROUGHTAIL STINGRAY",0,120,1
199406,1650,1,66,"FALL",4,"ROUGHTAIL STINGRAY",0,19.8,1
199406,3380,2,60,"FALL",4,"ROUGHTAIL STINGRAY",0,103,1
199507,1610,1,19,"FALL",4,"ROUGHTAIL STINGRAY",0,290,3
199507,1650,1,11,"FALL",4,"ROUGHTAIL STINGRAY",0,104,1
199507,1650,4,57,"FALL",4,"ROUGHTAIL STINGRAY",0,50,1
199507,1650,5,68,"FALL",4,"ROUGHTAIL STINGRAY",0,438,4
199507,1690,4,78,"FALL",4,"ROUGHTAIL STINGRAY",0,70,1
199507,3020,2,153,"FALL",4,"ROUGHTAIL STINGRAY",0,98,1
199507,3360,2,53,"FALL",4,"ROUGHTAIL STINGRAY",0,14,1
199507,3370,2,49,"FALL",4,"ROUGHTAIL STINGRAY",0,45,1
199507,3370,1,52,"FALL",4,"ROUGHTAIL STINGRAY",0,49,1
199604,3260,1,76,"FALL",4,"ROUGHTAIL STINGRAY",0,22.4,1
199604,3290,1,67,"FALL",4,"ROUGHTAIL STINGRAY",0,32,1
199604,3310,1,63,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
199706,1610,2,38,"FALL",4,"ROUGHTAIL STINGRAY",0,78,1
199706,1620,1,37,"FALL",4,"ROUGHTAIL STINGRAY",0,82,1
199706,1630,1,40,"FALL",4,"ROUGHTAIL STINGRAY",0,87,1
199706,3280,2,81,"FALL",4,"ROUGHTAIL STINGRAY",0,89,1
199706,3290,2,83,"FALL",4,"ROUGHTAIL STINGRAY",0,107,1
199706,3330,1,69,"FALL",4,"ROUGHTAIL STINGRAY",0,92,1
199706,3400,2,62,"FALL",4,"ROUGHTAIL STINGRAY",0,92,1
199804,1610,2,41,"FALL",4,"ROUGHTAIL STINGRAY",0,195.6,5
199804,1650,7,24,"FALL",4,"ROUGHTAIL STINGRAY",0,135,1
199804,1700,4,18,"FALL",4,"ROUGHTAIL STINGRAY",0,103,1
199804,3240,2,75,"FALL",4,"ROUGHTAIL STINGRAY",0,2.5,1
199804,3240,1,76,"FALL",4,"ROUGHTAIL STINGRAY",0,3.8,1
199804,3270,1,71,"FALL",4,"ROUGHTAIL STINGRAY",0,6.2,1
199804,3280,2,67,"FALL",4,"ROUGHTAIL STINGRAY",0,3.4,1
199804,3290,1,69,"FALL",4,"ROUGHTAIL STINGRAY",0,4.8,1
199804,3310,1,60,"FALL",4,"ROUGHTAIL STINGRAY",0,100,1
199804,3320,2,61,"FALL",4,"ROUGHTAIL STINGRAY",0,2.5,1
199804,3390,1,44,"FALL",4,"ROUGHTAIL STINGRAY",0,4.7,2
199804,3410,2,43,"FALL",4,"ROUGHTAIL STINGRAY",0,2.8,1
199804,3430,2,38,"FALL",4,"ROUGHTAIL STINGRAY",0,80,1
199908,1610,3,45,"FALL",4,"ROUGHTAIL STINGRAY",0,127,1
199908,3190,1,90,"FALL",4,"ROUGHTAIL STINGRAY",0,96,1
199908,3290,2,71,"FALL",4,"ROUGHTAIL STINGRAY",0,87,1
199908,7520,2,40,"FALL",4,"ROUGHTAIL STINGRAY",0,13.3,1
200005,1610,1,55,"FALL",4,"ROUGHTAIL STINGRAY",0,112,1
200005,1650,2,26,"FALL",4,"ROUGHTAIL STINGRAY",0,82,1
200005,1690,5,79,"FALL",4,"ROUGHTAIL STINGRAY",0,689,8
200005,3250,1,86,"FALL",4,"ROUGHTAIL STINGRAY",0,11,1
200005,3320,2,73,"FALL",4,"ROUGHTAIL STINGRAY",0,4.7,1
200005,8500,4,36,"FALL",4,"ROUGHTAIL STINGRAY",0,107,1
200005,8510,1,34,"FALL",4,"ROUGHTAIL STINGRAY",0,127,1
200109,1010,5,145,"FALL",4,"ROUGHTAIL STINGRAY",0,92,1
200109,1690,4,84,"FALL",4,"ROUGHTAIL STINGRAY",0,171,2
200109,1690,3,116,"FALL",4,"ROUGHTAIL STINGRAY",0,14.1,1
200109,1690,1,117,"FALL",4,"ROUGHTAIL STINGRAY",0,11.1,1
200109,3140,1,131,"FALL",4,"ROUGHTAIL STINGRAY",0,11.55,1
200109,3210,1,90,"FALL",4,"ROUGHTAIL STINGRAY",0,11.4,2
200109,3220,2,89,"FALL",4,"ROUGHTAIL STINGRAY",0,8.05,1
200109,3240,2,86,"FALL",4,"ROUGHTAIL STINGRAY",0,22.88,2
200109,3240,1,87,"FALL",4,"ROUGHTAIL STINGRAY",0,52.23,6
200109,3250,2,82,"FALL",4,"ROUGHTAIL STINGRAY",0,3.4,1
200109,3290,1,80,"FALL",4,"ROUGHTAIL STINGRAY",0,49,1
200109,3310,2,72,"FALL",4,"ROUGHTAIL STINGRAY",0,6.26,1
200209,1650,4,22,"FALL",4,"ROUGHTAIL STINGRAY",0,76,1
200209,1650,7,29,"FALL",4,"ROUGHTAIL STINGRAY",0,98.3,1
200209,3190,2,135,"FALL",4,"ROUGHTAIL STINGRAY",0,32.26,1
200209,3200,1,134,"FALL",4,"ROUGHTAIL STINGRAY",0,19.6,1
200209,3250,2,126,"FALL",4,"ROUGHTAIL STINGRAY",0,7.88,1
200209,3260,2,52,"FALL",4,"ROUGHTAIL STINGRAY",0,11.79,2
200209,3290,2,122,"FALL",4,"ROUGHTAIL STINGRAY",0,137.02,5
200209,3320,1,94,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
200209,3340,2,98,"FALL",4,"ROUGHTAIL STINGRAY",0,121.47,6
200209,3370,1,116,"FALL",4,"ROUGHTAIL STINGRAY",0,35,1
200209,3400,1,109,"FALL",4,"ROUGHTAIL STINGRAY",0,273,3
200209,3410,1,102,"FALL",4,"ROUGHTAIL STINGRAY",0,88,1
200209,3430,1,108,"FALL",4,"ROUGHTAIL STINGRAY",0,91,1
200209,8500,2,41,"FALL",4,"ROUGHTAIL STINGRAY",0,83,1
200306,1650,6,143,"FALL",4,"ROUGHTAIL STINGRAY",0,9.66,1
200306,1650,5,150,"FALL",4,"ROUGHTAIL STINGRAY",0,109,1
200306,1690,3,198,"FALL",4,"ROUGHTAIL STINGRAY",0,16.01,2
200306,3060,1,43,"FALL",4,"ROUGHTAIL STINGRAY",0,9.72,1
200306,3080,1,41,"FALL",4,"ROUGHTAIL STINGRAY",0,23.99,2
200306,3100,2,35,"FALL",4,"ROUGHTAIL STINGRAY",0,5.43,1
200306,3160,1,24,"FALL",4,"ROUGHTAIL STINGRAY",0,6.81,1
200306,3170,2,22,"FALL",4,"ROUGHTAIL STINGRAY",0,11.89,1
200306,3290,2,200,"FALL",4,"ROUGHTAIL STINGRAY",0,1.95,1
200306,3310,2,197,"FALL",4,"ROUGHTAIL STINGRAY",0,3.32,1
200306,3320,1,195,"FALL",4,"ROUGHTAIL STINGRAY",0,104.7,1
200306,3350,1,191,"FALL",4,"ROUGHTAIL STINGRAY",0,5,2
200306,3380,2,186,"FALL",4,"ROUGHTAIL STINGRAY",0,4.59,2
200306,3400,1,177,"FALL",4,"ROUGHTAIL STINGRAY",0,103.2,1
200306,3440,1,176,"FALL",4,"ROUGHTAIL STINGRAY",0,1.72,1
200306,7510,1,162,"FALL",4,"ROUGHTAIL STINGRAY",0,81.4,1
200306,8510,1,167,"FALL",4,"ROUGHTAIL STINGRAY",0,160,1
200407,1610,2,19,"FALL",4,"ROUGHTAIL STINGRAY",0,77.7,1
200407,1690,1,55,"FALL",4,"ROUGHTAIL STINGRAY",0,164.1,1
200407,3100,2,126,"FALL",4,"ROUGHTAIL STINGRAY",0,9.34,1
200407,3130,2,109,"FALL",4,"ROUGHTAIL STINGRAY",0,8.56,1
200407,3220,1,65,"FALL",4,"ROUGHTAIL STINGRAY",0,2.44,1
200407,3240,1,58,"FALL",4,"ROUGHTAIL STINGRAY",0,54.7,3
200407,3250,2,57,"FALL",4,"ROUGHTAIL STINGRAY",0,28.37,1
200407,3250,1,60,"FALL",4,"ROUGHTAIL STINGRAY",0,11.82,1
200407,3260,2,62,"FALL",4,"ROUGHTAIL STINGRAY",0,2.62,1
200407,3280,1,51,"FALL",4,"ROUGHTAIL STINGRAY",0,97.78,2
200407,3310,2,49,"FALL",4,"ROUGHTAIL STINGRAY",0,237.2,5
200407,3320,2,47,"FALL",4,"ROUGHTAIL STINGRAY",0,3.8,1
200407,3350,1,43,"FALL",4,"ROUGHTAIL STINGRAY",0,4.04,1
200407,3410,2,28,"FALL",4,"ROUGHTAIL STINGRAY",0,2.28,1
200510,1610,2,24,"FALL",4,"ROUGHTAIL STINGRAY",0,97,1
200510,1690,2,78,"FALL",4,"ROUGHTAIL STINGRAY",0,125,1
200510,1690,4,110,"FALL",4,"ROUGHTAIL STINGRAY",0,8.06,1
200510,3190,2,131,"FALL",4,"ROUGHTAIL STINGRAY",0,3.14,1
200510,3230,2,125,"FALL",4,"ROUGHTAIL STINGRAY",0,5.16,1
200510,3230,1,128,"FALL",4,"ROUGHTAIL STINGRAY",0,8.18,1
200510,3290,1,111,"FALL",4,"ROUGHTAIL STINGRAY",0,6.72,1
200510,3310,2,109,"FALL",4,"ROUGHTAIL STINGRAY",0,10.88,3
200510,3330,1,103,"FALL",4,"ROUGHTAIL STINGRAY",0,35.36,1
200510,3350,1,82,"FALL",4,"ROUGHTAIL STINGRAY",0,12.84,4
200510,3350,2,83,"FALL",4,"ROUGHTAIL STINGRAY",0,7.374,3
200510,3380,1,100,"FALL",4,"ROUGHTAIL STINGRAY",0,20.42,1
200510,3400,2,87,"FALL",4,"ROUGHTAIL STINGRAY",0,244,2
200510,3440,2,36,"FALL",4,"ROUGHTAIL STINGRAY",0,2.14,1
200610,1650,6,57,"FALL",4,"ROUGHTAIL STINGRAY",0,1.8,1
200610,1650,5,58,"FALL",4,"ROUGHTAIL STINGRAY",0,2.22,1
200610,1690,4,74,"FALL",4,"ROUGHTAIL STINGRAY",0,104,1
200610,1690,3,76,"FALL",4,"ROUGHTAIL STINGRAY",0,31.34,3
200610,1730,1,88,"FALL",4,"ROUGHTAIL STINGRAY",0,12.72,1
200610,1730,2,89,"FALL",4,"ROUGHTAIL STINGRAY",0,2.22,1
200610,3190,2,96,"FALL",4,"ROUGHTAIL STINGRAY",0,4.64,2
200610,3290,1,73,"FALL",4,"ROUGHTAIL STINGRAY",0,9.96,4
200610,3320,1,66,"FALL",4,"ROUGHTAIL STINGRAY",0,185.9,2
200610,3350,2,61,"FALL",4,"ROUGHTAIL STINGRAY",0,14.1,4
200610,3370,2,51,"FALL",4,"ROUGHTAIL STINGRAY",0,95,1
200610,3400,1,45,"FALL",4,"ROUGHTAIL STINGRAY",0,99,1
200610,3410,1,46,"FALL",4,"ROUGHTAIL STINGRAY",0,84,1
200610,8510,2,40,"FALL",4,"ROUGHTAIL STINGRAY",0,1.84,1
200610,8520,1,38,"FALL",4,"ROUGHTAIL STINGRAY",0,88,1
200709,1690,4,96,"FALL",4,"ROUGHTAIL STINGRAY",0,58.5,1
200709,3230,2,65,"FALL",4,"ROUGHTAIL STINGRAY",0,3.4,1
200709,3280,2,4,"FALL",4,"ROUGHTAIL STINGRAY",0,5.52,2
200709,3290,2,5,"FALL",4,"ROUGHTAIL STINGRAY",0,11.7,1
200709,3310,2,72,"FALL",4,"ROUGHTAIL STINGRAY",0,12.34,4
200709,3320,2,9,"FALL",4,"ROUGHTAIL STINGRAY",0,2.94,1
200709,3320,1,71,"FALL",4,"ROUGHTAIL STINGRAY",0,8.54,2
200709,3330,1,10,"FALL",4,"ROUGHTAIL STINGRAY",0,44.4,1
200709,3340,2,75,"FALL",4,"ROUGHTAIL STINGRAY",0,2.1,1
200709,3400,2,22,"FALL",4,"ROUGHTAIL STINGRAY",0,41.12,3
200709,3430,2,23,"FALL",4,"ROUGHTAIL STINGRAY",0,97.4,1
200709,8500,2,42,"FALL",4,"ROUGHTAIL STINGRAY",0,2.72,1
200807,1650,6,87,"FALL",4,"ROUGHTAIL STINGRAY",0,39.68,10
200807,3080,2,114,"FALL",4,"ROUGHTAIL STINGRAY",0,8.9,1
200807,3100,1,136,"FALL",4,"ROUGHTAIL STINGRAY",0,33.6,5
200807,3110,1,139,"FALL",4,"ROUGHTAIL STINGRAY",0,8.16,1
200807,3120,1,117,"FALL",4,"ROUGHTAIL STINGRAY",0,20.1,1
200807,3230,1,22,"FALL",4,"ROUGHTAIL STINGRAY",0,41.9,1
200807,3280,2,94,"FALL",4,"ROUGHTAIL STINGRAY",0,18.86,3
200807,3290,1,95,"FALL",4,"ROUGHTAIL STINGRAY",0,4.82,1
200807,3310,2,89,"FALL",4,"ROUGHTAIL STINGRAY",0,5.84,2
200807,3310,1,90,"FALL",4,"ROUGHTAIL STINGRAY",0,23.48,7
200807,3320,2,88,"FALL",4,"ROUGHTAIL STINGRAY",0,12.92,4
